learningArea,contentKey,questionType,status,difficulty,conceptKeys,promptMarkdown,finalClassification,assessmentBasis,scenarioContextReviewed,contentCorrectionFields,modelAnswerChars,explanationChars,normalizedSimilarity
backend-engineering,backend.core.concurrency-transaction.usecase-transaction.q3,SCENARIO,PUBLISHED,HARD,backend.core.concurrency-transaction.usecase-transaction,"다음 순서로 local DB와 message publish가 진행됐다.

1. DB commit 성공
2. message publish 실패
3. 후속 작업이 사라짐

질문: local transaction만으로 해결할 수 있는가?",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,80,192,0.416
backend-engineering,backend.core.domain.entity.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.domain.entity,DB surrogate key와 외부 주문 번호를 분리할 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,79,168,0.237
backend-engineering,backend.core.domain.entity.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.domain.entity,`setStatus(PAID)` 같은 setter가 많은 Order Entity에서 어떤 lifecycle 문제가 생길 수 있는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,111,180,0.332
backend-engineering,backend.core.domain.value-object.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.domain.value-object,`Money`를 단순 `BigDecimal` 대신 Value Object로 만들 때 얻는 경계상의 장점을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,87,188,0.356
backend-engineering,backend.core.domain.value-object.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.domain.value-object,외부 List를 그대로 저장하는 Value Object를 만들었더니 생성 후 원본 List 수정으로 값이 바뀐다. 무엇이 깨졌는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,96,178,0.622
backend-engineering,backend.core.domain.invariant-lifecycle.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.domain.invariant-lifecycle,상태 enum을 선언하는 것만으로 lifecycle 모델링이 충분하지 않은 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,92,169,0.273
backend-engineering,backend.core.domain.invariant-lifecycle.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.domain.invariant-lifecycle,`Order.place()`는 items empty를 막지만 public `setItems()`가 남아 있다. 무엇을 수정해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,100,184,0.311
backend-engineering,backend.core.dto-validation-error.dto-boundary.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.dto-validation-error.dto-boundary,응답 DTO와 query projection이 Domain Entity graph와 달라도 되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,93,198,0.429
backend-engineering,backend.core.dto-validation-error.dto-boundary.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.dto-validation-error.dto-boundary,"요청 DTO에 `role`, `status`, `createdAt`까지 Entity field를 그대로 넣었다. 어떤 공격/설계 문제가 생길 수 있는가?",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,106,179,0.429
backend-engineering,backend.core.dto-validation-error.validation-layers.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.dto-validation-error.validation-layers,요청 검증과 domain invariant가 같은 검증이 아닌 이유를 예시와 함께 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,84,166,0.308
backend-engineering,backend.core.dto-validation-error.validation-layers.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.dto-validation-error.validation-layers,두 요청이 동시에 같은 email 가입을 통과해 한쪽이 unique violation으로 실패했다. client에 SQL 메시지를 그대로 보여줘야 하는가?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,77,189,0.177
backend-engineering,backend.core.dto-validation-error.error-contract.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.dto-validation-error.error-contract,HTTP status와 product error code를 함께 쓰는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,97,169,0.351
backend-engineering,backend.core.dto-validation-error.error-contract.q3,SCENARIO,PUBLISHED,HARD,backend.core.dto-validation-error.error-contract,5xx면 모두 자동 retry하는 client가 중복 결제를 만들었다. error contract와 operation contract에서 무엇이 부족했는가?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,96,194,0.270
backend-engineering,backend.core.evolution.api-evolution.q1,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.evolution.api-evolution,응답 JSON에 새 optional field를 추가하는 변경과 기존 field의 단위를 원→센트로 바꾸는 변경의 호환성 차이를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,153,175,0.292
backend-engineering,backend.core.evolution.async-adoption.q1,DESCRIPTIVE,PUBLISHED,HARD,backend.core.evolution.async-adoption,DB에 주문을 commit한 뒤 broker publish 전에 프로세스가 죽으면 어떤 문제가 생기며 어떤 패턴을 검토할 수 있는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,172,223,0.369
backend-engineering,backend.core.evolution.cache-adoption.q2,SCENARIO,PUBLISHED,HARD,backend.core.evolution.cache-adoption,재고 수량을 cache-aside로 읽는데 DB update 후 cache delete가 실패했다. 어떤 위험이 생기고 어떤 원칙으로 설계해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,168,181,0.588
backend-engineering,backend.core.evolution.migration.q2,SCENARIO,PUBLISHED,HARD,backend.core.evolution.migration,수억 row table에 NOT NULL column을 추가하고 즉시 모든 row를 backfill하려 한다. 배포 전에 무엇을 확인해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,158,216,0.481
backend-engineering,backend.core.evolution.async-adoption.q2,SCENARIO,PUBLISHED,MEDIUM,backend.core.evolution.async-adoption,검색 색인 갱신을 비동기로 옮겼더니 같은 event가 두 번 처리되어 duplicate document 작업이 발생한다. 어디에서 해결 책임을 두어야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,170,189,0.407
backend-engineering,backend.core.evolution.api-evolution.q2,SCENARIO,PUBLISHED,MEDIUM,backend.core.evolution.api-evolution,모바일 앱 구버전이 수개월 유지되는 상황에서 enum 응답에 새 값을 추가하려 한다. 어떤 호환성 위험을 확인할 것인가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,185,175,0.478
backend-engineering,backend.core.evolution.migration.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.evolution.migration,이미 production과 staging에 적용된 versioned migration 파일의 SQL을 수정하는 것이 위험한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,162,198,0.379
backend-engineering,backend.core.external.timeouts.q2,SCENARIO,PUBLISHED,MEDIUM,backend.core.external.timeouts,"현재 설정은 다음과 같다.

- 상위 API deadline: 800ms
- 외부 client connect timeout: 1초
- 외부 client 응답 타임아웃: 2초

질문: 이 설정의 위험을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,149,177,0.412
backend-engineering,backend.core.external.timeouts.q3,DESCRIPTIVE,PUBLISHED,HARD,backend.core.external.timeouts,"상황: 결제 요청이 timeout되어 retry하려 한다.

질문: timeout이 remote에서 작업되지 않았다는 증거가 아닌 이유와 먼저 확인할 설계 요소를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,147,186,0.523
backend-engineering,backend.core.external.remote-errors.q2,SCENARIO,PUBLISHED,MEDIUM,backend.core.external.remote-errors,외부 API가 `200`과 `success=false`를 반환하는 경우 HTTP status만 검사하면 안 되는 이유와 adapter의 책임을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,167,192,0.583
backend-engineering,backend.core.external.remote-errors.q3,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.external.remote-errors,"외부 API의 malformed body, 429, 500, timeout을 모두 같은 `ExternalApiException`으로 던질 때 생기는 운영·정책 문제와 개선 방향을 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,177,211,0.431
backend-engineering,backend.core.external.circuit-fallback.q2,SCENARIO,PUBLISHED,MEDIUM,backend.core.external.circuit-fallback,추천 API가 circuit OPEN으로 차단되었을 때 오래된 추천 목록을 `stale`로 표시해 반환하는 대체 처리와 결제 승인 실패를 성공으로 반환하는 대체 처리가 다른 이유는?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,171,154,0.425
backend-engineering,backend.core.external.circuit-fallback.q3,DESCRIPTIVE,PUBLISHED,HARD,backend.core.external.circuit-fallback,"Circuit breaker의 CLOSED, OPEN, HALF_OPEN 상태 전이를 실패 window와 probe 관점에서 설명하고, bulkhead의 resource isolation이 별도인 이유를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,362,199,0.553
backend-engineering,backend.core.idempotency.repeat-request.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.idempotency.repeat-request,frontend 버튼 disable만으로 duplicate operation을 막을 수 없는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,119,175,0.468
backend-engineering,backend.core.idempotency.repeat-request.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.idempotency.repeat-request,주문 생성 응답이 유실됐고 client가 재시도했다. natural order number가 이미 unique하다면 어떤 단순한 방어가 가능한가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,105,206,0.312
backend-engineering,backend.core.idempotency.idempotency-key.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.idempotency.idempotency-key,PROCESSING/COMPLETED 상태를 별도로 두는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,71,172,0.311
backend-engineering,backend.core.idempotency.idempotency-key.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.idempotency.idempotency-key,tenant A와 B가 우연히 같은 UUID key를 사용했다. 전역 unique key 때문에 충돌했다. 어떻게 수정하겠는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,74,162,0.272
backend-engineering,backend.core.idempotency.race-expiry.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.idempotency.race-expiry,key reservation을 side effect보다 먼저 원자적으로 확보해야 하는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,88,193,0.142
backend-engineering,backend.core.idempotency.race-expiry.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.idempotency.race-expiry,key TTL이 1시간인데 mobile client는 24시간 뒤까지 같은 operation을 retry할 수 있다. 어떤 semantic 문제가 생기는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,119,190,0.558
backend-engineering,backend.core.layering.dependency-direction.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.layering.dependency-direction,"API DTO, Application command, Domain object를 분리하는 이유를 변경 이유 관점에서 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,77,209,0.256
backend-engineering,backend.core.layering.dependency-direction.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.layering.dependency-direction,Controller가 JPA Entity를 요청/응답으로 직접 사용하는 API에서 status 필드를 외부가 수정할 수 있게 되었다. 어느 경계가 새고 있으며 어떻게 고치겠는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,124,223,0.371
backend-engineering,backend.core.layering.orchestration-rule.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.layering.orchestration-rule,주문 취소에서 배송 시작 후 취소 금지와 repository 조회→상태 변경→저장의 책임이 왜 다른지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,67,182,0.202
backend-engineering,backend.core.layering.orchestration-rule.q3,SCENARIO,PUBLISHED,HARD,backend.core.layering.orchestration-rule,"다음 순서로 취소 작업이 진행됐다.

1. DB transaction 안에서 외부 환불 API가 성공한다.
2. 그 뒤 local DB commit이 실패한다.

질문: 어떤 종류의 책임 문제가 드러났는가?",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,145,194,0.319
backend-engineering,backend.core.layering.infrastructure-boundary.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.layering.infrastructure-boundary,"HTTP 429, vendor error code, 요청 ID를 내부에서 각각 어떻게 다루는 것이 좋은지 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,112,189,0.454
backend-engineering,backend.core.layering.infrastructure-boundary.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.layering.infrastructure-boundary,결제 Domain method가 StripePaymentIntent를 직접 받는다. provider 교체 요구가 생겼다. 최소 수정 방향을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,122,184,0.465
backend-engineering,backend.core.list.pagination.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.list.pagination,`ORDER BY created_at DESC`만 쓸 때 stable ordering이 깨질 수 있는 이유와 해결책을 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,73,183,0.352
backend-engineering,backend.core.list.pagination.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.list.pagination,목록 UI는 다음 페이지 존재 여부만 필요하지만 매번 비싼 count query가 실행된다. 어떤 대안을 검토할 수 있는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,55,186,0.303
backend-engineering,backend.core.list.filter-sort.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.list.filter-sort,filter와 sort가 pagination 안정성과 연결되는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,71,155,0.486
backend-engineering,backend.core.list.filter-sort.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.list.filter-sort,`sort=recent`를 API에 유지하면서 DB column을 바꾸고 싶다. 어떤 boundary가 도움이 되는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,75,214,0.252
backend-engineering,backend.core.list.cursor.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.list.cursor,"`(created_at, id)` tuple을 cursor 조건에 사용하는 이유를 설명하라.",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,81,142,0.346
backend-engineering,backend.core.list.cursor.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.list.cursor,사용자가 임의 37페이지 jump를 요구한다. cursor가 항상 최선인가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,69,170,0.272
backend-engineering,backend.core.retry.transient-permanent.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.retry.transient-permanent,`429 Too Many Requests`가 무조건 permanent 4xx가 아닌 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,74,184,0.337
backend-engineering,backend.core.retry.transient-permanent.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.retry.transient-permanent,잘못된 API credential에 5회 retry 중이다. 어떤 문제가 있으며 어떻게 바꾸겠는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,89,171,0.364
backend-engineering,backend.core.retry.backoff-jitter.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.retry.backoff-jitter,upstream과 downstream 모두 3회씩 retry할 때 호출 수가 왜 폭증할 수 있는지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,92,160,0.236
backend-engineering,backend.core.retry.backoff-jitter.q3,SCENARIO,PUBLISHED,MEDIUM,backend.core.retry.backoff-jitter,1000 client가 정확히 1초 간격으로 retry해 recovery 직후 다시 overload된다. 어떤 정책을 제안하겠는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,83,184,0.448
backend-engineering,backend.core.retry.deadline.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,backend.core.retry.deadline,3회 retry 정책의 최악 시간을 상위 SLA와 함께 계산해야 하는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,83,170,0.446
backend-engineering,backend.core.retry.deadline.q3,SCENARIO,PUBLISHED,HARD,backend.core.retry.deadline,deadline이 지나 client가 취소됐지만 provider job은 계속 실행 중이다. 어떤 오해를 피해야 하는가?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,90,192,0.483
